Date,Open,High,Low,Close,Rule_A_Signal,Rule_A_Profit,Rule_A_OrderPlaced,Rule_A_Executed,Rule_A_LossCutTriggered,Rule_A_TotalProfit,Rule_A_WinningRate,Rule_A_PayoffRatio,Rule_A_ExpectedValue,Rule_A_DrawDown,Rule_A_MaxDrawDown,Rule_B_Signal,Rule_B_Profit,Rule_B_OrderPlaced,Rule_B_Executed,Rule_B_LossCutTriggered,Rule_B_TotalProfit,Rule_B_WinningRate,Rule_B_PayoffRatio,Rule_B_ExpectedValue,Rule_B_DrawDown,Rule_B_MaxDrawDown,Rule_StopLoss_Signal,Rule_StopLoss_Profit,Rule_StopLoss_OrderPlaced,Rule_StopLoss_Executed,Rule_StopLoss_LossCutTriggered,Rule_StopLoss_TotalProfit,Rule_StopLoss_WinningRate,Rule_StopLoss_PayoffRatio,Rule_StopLoss_ExpectedValue,Rule_StopLoss_DrawDown,Rule_StopLoss_MaxDrawDown
2024-12-30 11:37:00,40035,40045,40030,40040,1,20.0,1,1,0,-35.0,0.4752,1.0605,-0.0209,100.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 11:38:00,40040,40045,40040,40045,1,0.0,1,1,0,-35.0,0.4752,1.0605,-0.0209,100.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 11:39:00,40045,40045,40040,40045,1,5.0,1,1,0,-30.0,0.4789,1.0511,-0.0177,95.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 11:40:00,40040,40040,40025,40040,1,10.0,1,1,0,-20.0,0.4825,1.0481,-0.0118,85.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 11:41:00,40040,40040,40035,40035,1,5.0,1,1,0,-15.0,0.4861,1.0391,-0.0088,80.0,210.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 11:42:00,40035,40035,40025,40025,1,-5.0,1,1,0,-20.0,0.4828,1.0472,-0.0116,85.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 11:43:00,40030,40035,40030,40030,1,5.0,1,1,0,-15.0,0.4863,1.0384,-0.0087,80.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 11:44:00,40035,40035,40020,40020,1,15.0,1,1,0,0.0,0.4898,1.0417,0.0,65.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 11:45:00,40020,40040,40020,40035,1,5.0,1,1,0,5.0,0.4932,1.0332,0.0028,60.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 11:46:00,40030,40030,40030,40030,1,-10.0,1,1,0,-5.0,0.4899,1.0353,-0.0029,70.0,210.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 11:47:00,40030,40035,40020,40025,1,-25.0,1,1,0,-30.0,0.4867,1.0204,-0.0167,95.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 11:48:00,40025,40025,40020,40020,1,-5.0,1,1,0,-35.0,0.4834,1.0281,-0.0196,100.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 11:49:00,40020,40020,40020,40020,1,20.0,1,1,0,-15.0,0.4868,1.037,-0.0084,80.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 11:50:00,40020,40025,40020,40020,1,10.0,1,1,0,-5.0,0.4902,1.0344,-0.0027,70.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 11:51:00,40020,40025,40015,40025,1,0.0,1,1,0,-5.0,0.4902,1.0344,-0.0027,70.0,210.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 11:52:00,40030,40030,40025,40025,1,-5.0,1,1,0,-10.0,0.487,1.042,-0.0055,75.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 11:53:00,40025,40030,40025,40025,1,5.0,1,1,0,-5.0,0.4903,1.0339,-0.0028,70.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 11:54:00,40020,40020,40005,40010,1,5.0,1,1,0,0.0,0.4936,1.026,0.0,65.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 11:55:00,40010,40020,40010,40020,1,0.0,1,1,0,0.0,0.4936,1.026,0.0,65.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 11:56:00,40015,40020,40015,40020,1,5.0,1,1,0,5.0,0.4968,1.0183,0.0027,60.0,210.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 11:57:00,40020,40030,40020,40025,1,-5.0,1,1,0,0.0,0.4937,1.0256,0.0,65.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 11:58:00,40030,40030,40025,40025,1,-10.0,1,1,0,-10.0,0.4906,1.0275,-0.0053,75.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 11:59:00,40025,40035,40025,40035,1,-5.0,1,1,0,-15.0,0.4875,1.0347,-0.0081,80.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 12:00:00,40035,40040,40035,40040,1,0.0,1,1,0,-15.0,0.4875,1.0347,-0.0081,80.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 12:01:00,40040,40040,40020,40030,1,0.0,1,1,0,-15.0,0.4875,1.0347,-0.0081,80.0,210.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 12:02:00,40030,40035,40025,40030,1,5.0,1,1,0,-10.0,0.4907,1.027,-0.0054,75.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 12:03:00,40030,40035,40030,40035,1,0.0,1,1,0,-10.0,0.4907,1.027,-0.0054,75.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 12:04:00,40035,40035,40030,40035,1,-5.0,1,1,0,-15.0,0.4877,1.0341,-0.008,80.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 12:05:00,40035,40045,40035,40035,1,-10.0,1,1,0,-25.0,0.4847,1.0357,-0.0133,90.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 12:06:00,40040,40045,40040,40045,1,-10.0,1,1,0,-35.0,0.4817,1.0373,-0.0186,100.0,210.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 12:07:00,40045,40050,40040,40045,1,-5.0,1,1,0,-40.0,0.4788,1.0442,-0.0212,105.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 12:08:00,40045,40045,40030,40030,1,0.0,1,1,0,-40.0,0.4788,1.0442,-0.0212,105.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 12:09:00,40030,40040,40030,40035,1,20.0,1,1,0,-20.0,0.4819,1.0531,-0.0106,85.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 12:10:00,40035,40040,40030,40035,1,15.0,1,1,0,-5.0,0.485,1.0563,-0.0027,70.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 12:11:00,40035,40040,40025,40025,1,-5.0,1,1,0,-10.0,0.4821,1.0632,-0.0053,75.0,210.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 12:12:00,40030,40030,40015,40015,1,-5.0,1,1,0,-15.0,0.4793,1.07,-0.0078,80.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 12:13:00,40015,40015,40005,40010,1,5.0,1,1,0,-10.0,0.4824,1.0623,-0.0051,75.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 12:14:00,40005,40005,40000,40000,1,5.0,1,1,0,-5.0,0.4854,1.0549,-0.0026,70.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 12:15:00,40005,40010,40000,40005,1,0.0,1,1,0,-5.0,0.4854,1.0549,-0.0026,70.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 12:16:00,40005,40010,40005,40010,1,5.0,1,1,0,0.0,0.4884,1.0476,0.0,65.0,210.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 12:17:00,40010,40020,40010,40020,1,5.0,1,1,0,5.0,0.4913,1.0405,0.0025,60.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 12:18:00,40020,40020,40005,40010,1,0.0,1,1,0,5.0,0.4913,1.0405,0.0025,60.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 12:19:00,40010,40010,40005,40005,1,0.0,1,1,0,5.0,0.4913,1.0405,0.0025,60.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 12:20:00,40010,40015,40005,40010,1,5.0,1,1,0,10.0,0.4943,1.0336,0.0052,55.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 12:21:00,40010,40010,40000,40000,1,10.0,1,1,0,20.0,0.4971,1.0319,0.0101,45.0,210.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 12:22:00,39995,40000,39990,39990,1,5.0,1,1,0,25.0,0.5,1.0253,0.0127,40.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 12:23:00,39995,39995,39990,39990,1,0.0,1,1,0,25.0,0.5,1.0253,0.0127,40.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 12:24:00,39990,39995,39990,39995,1,0.0,1,1,0,25.0,0.5,1.0253,0.0127,40.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 12:25:00,39995,40005,39995,40000,1,0.0,1,1,0,25.0,0.5,1.0253,0.0127,40.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 12:26:00,40000,40005,39995,39995,1,0.0,1,1,0,25.0,0.5,1.0253,0.0127,40.0,210.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 12:27:00,39995,39995,39990,39995,1,0.0,1,1,0,25.0,0.5,1.0253,0.0127,40.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 12:28:00,39995,39995,39990,39990,1,5.0,1,1,0,30.0,0.5028,1.0187,0.015,35.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 12:29:00,39990,39995,39980,39985,1,10.0,1,1,0,40.0,0.5056,1.0173,0.0199,25.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 12:30:00,39985,40010,39980,40005,1,0.0,1,1,0,40.0,0.5056,1.0173,0.0199,25.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 12:31:00,40005,40005,39975,39980,1,0.0,1,1,0,40.0,0.5056,1.0173,0.0199,25.0,210.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 12:32:00,39975,39980,39965,39975,1,5.0,1,1,0,45.0,0.5084,1.011,0.0224,20.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 12:33:00,39975,39980,39950,39955,1,-20.0,1,1,0,25.0,0.5056,1.0022,0.0123,40.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 12:34:00,39960,39965,39955,39955,1,-10.0,1,1,0,15.0,0.5028,1.0036,0.0074,50.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 12:35:00,39955,39980,39955,39970,1,5.0,1,1,0,20.0,0.5055,0.9974,0.0097,45.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 12:36:00,39970,39975,39955,39960,1,0.0,1,1,0,20.0,0.5055,0.9974,0.0097,45.0,210.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 12:37:00,39965,39975,39965,39975,1,5.0,1,1,0,25.0,0.5082,0.9915,0.0121,40.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 12:38:00,39980,39985,39975,39980,1,0.0,1,1,0,25.0,0.5082,0.9915,0.0121,40.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 12:39:00,39980,39980,39970,39980,1,0.0,1,1,0,25.0,0.5082,0.9915,0.0121,40.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 12:40:00,39975,40000,39975,39995,1,5.0,1,1,0,30.0,0.5109,0.9856,0.0144,35.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 12:41:00,39995,40000,39990,39995,1,-5.0,1,1,0,25.0,0.5081,0.9917,0.012,40.0,210.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 12:42:00,39990,40000,39985,39995,1,-15.0,1,1,0,10.0,0.5054,0.9881,0.0048,55.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 12:43:00,39995,40000,39990,39995,1,-5.0,1,1,0,5.0,0.5027,0.9941,0.0024,60.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 12:44:00,39995,40000,39990,39995,1,0.0,1,1,0,5.0,0.5027,0.9941,0.0024,60.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 12:45:00,39995,39995,39980,39985,1,0.0,1,1,0,5.0,0.5027,0.9941,0.0024,60.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 12:46:00,39985,39990,39970,39970,1,10.0,1,1,0,15.0,0.5053,0.993,0.0071,50.0,210.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 12:47:00,39975,39980,39970,39980,1,20.0,1,1,0,35.0,0.5079,1.0012,0.0164,30.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 12:48:00,39980,39985,39975,39980,1,20.0,1,1,0,55.0,0.5105,1.0092,0.0257,10.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 12:49:00,39980,39980,39965,39970,1,5.0,1,1,0,60.0,0.5131,1.0035,0.028,5.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 12:50:00,39965,39965,39940,39945,1,5.0,1,1,0,65.0,0.5156,0.9978,0.0301,0.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 12:51:00,39945,39955,39945,39955,1,-5.0,1,1,0,60.0,0.513,1.0038,0.0279,5.0,210.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 12:52:00,39955,39960,39945,39950,1,-5.0,1,1,0,55.0,0.5103,1.0096,0.0255,10.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 12:53:00,39955,39960,39935,39940,1,15.0,1,1,0,70.0,0.5128,1.013,0.0323,0.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 12:54:00,39945,39950,39945,39945,1,10.0,1,1,0,80.0,0.5153,1.0119,0.0367,0.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 12:55:00,39950,39960,39940,39945,1,5.0,1,1,0,85.0,0.5178,1.0064,0.0389,0.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 12:56:00,39945,39950,39945,39945,1,-5.0,1,1,0,80.0,0.5152,1.0122,0.0367,5.0,210.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 12:57:00,39950,39950,39930,39935,1,-5.0,1,1,0,75.0,0.5126,1.018,0.0344,10.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 12:58:00,39940,39955,39940,39940,1,15.0,1,1,0,90.0,0.515,1.0213,0.041,0.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 12:59:00,39940,39940,39930,39935,1,20.0,1,1,0,110.0,0.5174,1.029,0.0498,0.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 13:00:00,39935,39935,39920,39930,1,10.0,1,1,0,120.0,0.5198,1.0279,0.0541,0.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 13:01:00,39935,39935,39925,39925,1,5.0,1,1,0,125.0,0.5222,1.0225,0.0561,0.0,210.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 13:02:00,39925,39930,39910,39915,1,0.0,1,1,0,125.0,0.5222,1.0225,0.0561,0.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 13:03:00,39915,39920,39900,39910,1,0.0,1,1,0,125.0,0.5222,1.0225,0.0561,0.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 13:04:00,39905,39915,39900,39915,1,0.0,1,1,0,125.0,0.5222,1.0225,0.0561,0.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 13:05:00,39915,39925,39915,39920,1,0.0,1,1,0,125.0,0.5222,1.0225,0.0561,0.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 13:06:00,39920,39935,39915,39935,1,5.0,1,1,0,130.0,0.5245,1.0172,0.058,0.0,210.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 13:07:00,39935,39940,39920,39920,1,5.0,1,1,0,135.0,0.5268,1.012,0.0599,0.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 13:08:00,39925,39930,39920,39920,1,0.0,1,1,0,135.0,0.5268,1.012,0.0599,0.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 13:09:00,39925,39935,39925,39930,1,-10.0,1,1,0,125.0,0.5243,1.0129,0.0554,10.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 13:10:00,39935,39935,39925,39930,1,-5.0,1,1,0,120.0,0.5217,1.0185,0.0531,15.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 13:11:00,39925,39940,39925,39935,1,5.0,1,1,0,125.0,0.524,1.0134,0.055,10.0,210.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
2024-12-30 13:12:00,39935,39950,39935,39940,1,5.0,1,1,0,130.0,0.5263,1.0083,0.057,5.0,210.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-220.0,0.0,0.0,-1.0,220.0,220.0
